-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2009,30.0,-96.875,-2.47,-0.13,0.2,2.52,11.32,16.39,24.27,22.49,15.01,4.63,2.2,-4.52,-4.52
T2M_MIN,2009,30.0,-97.5,-2.48,-0.22,0.46,2.75,11.16,16.02,24.05,22.33,14.83,4.77,2.47,-4.38,-4.38
T2M_MIN,2009,30.0,-98.125,-2.74,-0.3,-0.17,2.79,10.79,15.22,22.77,21.22,13.87,5.09,2.74,-4.42,-4.42
T2M_MIN,2009,30.0,-98.75,-2.24,-1.34,-1.29,2.55,10.22,14.65,21.48,19.54,12.46,4.46,2.08,-4.68,-4.68
T2M_MIN,2009,30.0,-99.375,-2.07,-1.79,-1.59,2.34,10.22,14.7,20.21,18.96,12.3,3.75,1.79,-4.98,-4.98
T2M_MIN,2009,30.5,-100.0,-3.82,-1.63,-2.37,1.68,10.63,14.94,19.37,17.87,11.11,2.48,0.58,-5.77,-5.77
T2M_MIN,2009,30.5,-100.625,-3.86,-1.27,-1.88,2.08,11.4,15.5,19.86,18.66,11.04,2.74,0.81,-5.46,-5.46
T2M_MIN,2009,30.5,-101.25,-3.32,-0.33,-1.64,2.62,12.26,16.27,20.2,19.86,11.23,3.11,1.31,-5.42,-5.42
T2M_MIN,2009,30.5,-101.875,-2.01,-1.11,-1.44,2.65,12.42,16.41,20.68,20.52,11.33,3.21,0.94,-5.29,-5.29
T2M_MIN,2009,30.5,-102.5,-3.19,-2.6,-0.7,1.79,11.13,15.74,18.42,19.2,10.87,2.96,-0.1,-5.58,-5.58
T2M_MIN,2009,30.5,-94.375,-3.4,-1.44,-1.49,1.0,11.05,16.19,22.54,21.16,14.36,5.71,3.35,-4.44,-4.44
T2M_MIN,2009,30.5,-95.0,-2.83,-0.49,-1.71,1.05,11.12,16.74,22.96,21.5,14.79,6.84,2.44,-4.51,-4.51
T2M_MIN,2009,30.5,-95.625,-2.91,-0.58,-1.77,1.26,11.19,16.52,22.92,21.92,15.59,6.74,2.14,-3.87,-3.87
T2M_MIN,2009,30.5,-96.25,-3.32,-0.74,-1.13,1.25,11.14,16.39,23.07,22.04,15.75,4.88,1.95,-4.71,-4.71
T2M_MIN,2009,30.5,-96.875,-3.47,-0.73,-0.59,1.29,10.91,16.14,22.68,22.19,15.04,4.11,2.0,-4.89,-4.89
T2M_MIN,2009,30.5,-97.5,-3.58,-1.01,-0.5,1.4,10.52,15.88,23.14,21.44,14.64,4.69,2.42,-4.84,-4.84
T2M_MIN,2009,30.5,-98.125,-3.3,-1.38,-1.11,1.48,10.21,15.21,21.71,20.02,13.38,4.63,2.02,-5.29,-5.29
T2M_MIN,2009,30.5,-98.75,-4.13,-1.96,-1.89,1.68,10.11,14.94,21.56,18.3,12.32,3.8,0.91,-5.48,-5.48
T2M_MIN,2009,30.5,-99.375,-4.23,-1.72,-2.35,2.04,9.86,14.56,19.66,17.55,11.72,3.0,0.47,-5.71,-5.71
T2M_MIN,2009,31.0,-100.0,-4.09,-0.61,-3.09,2.53,10.53,14.63,19.39,17.42,10.98,2.37,0.45,-5.89,-5.89
T2M_MIN,2009,31.0,-100.625,-4.23,-1.07,-3.06,1.72,10.67,14.68,18.68,18.36,10.35,2.25,-0.01,-5.94,-5.94
T2M_MIN,2009,31.0,-101.25,-4.55,-1.5,-2.96,1.7,11.14,15.25,18.41,19.11,10.04,2.3,-0.13,-5.83,-5.83
T2M_MIN,2009,31.0,-101.875,-3.48,-2.79,-2.64,1.72,11.77,15.68,18.69,19.83,10.08,1.59,-0.63,-5.92,-5.92
T2M_MIN,2009,31.0,-102.5,-2.84,-2.3,-1.61,2.16,12.4,16.54,18.62,19.59,11.07,2.06,-0.43,-5.13,-5.13
T2M_MIN,2009,31.0,-94.375,-3.82,-1.93,-1.74,0.6,10.74,16.31,22.44,20.67,14.17,5.61,2.83,-4.27,-4.27
T2M_MIN,2009,31.0,-95.0,-3.72,-1.25,-2.43,0.11,10.29,16.49,21.82,21.14,14.72,6.14,1.71,-3.89,-3.89
T2M_MIN,2009,31.0,-95.625,-4.24,-1.33,-2.35,0.52,10.34,16.2,22.14,21.25,15.42,5.82,1.86,-4.88,-4.88
T2M_MIN,2009,31.0,-96.25,-4.39,-1.3,-2.01,0.68,10.53,15.89,22.33,21.11,15.48,4.23,2.02,-5.34,-5.34
T2M_MIN,2009,31.0,-96.875,-4.32,-1.36,-1.11,0.8,10.68,15.84,21.87,21.4,14.9,3.87,2.13,-5.2,-5.2
T2M_MIN,2009,31.0,-97.5,-4.54,-1.65,-1.4,0.8,10.11,15.94,21.89,20.9,14.32,4.85,2.45,-5.24,-5.24
T2M_MIN,2009,31.0,-98.125,-5.41,-1.65,-1.81,0.95,9.68,15.27,21.32,18.72,12.86,4.44,1.56,-5.85,-5.85
T2M_MIN,2009,31.0,-98.75,-5.54,-0.86,-2.25,1.82,10.09,14.96,21.43,17.89,12.09,4.0,0.9,-5.81,-5.81
T2M_MIN,2009,31.0,-99.375,-5.2,-0.6,-2.69,2.79,10.02,14.57,20.29,17.18,11.68,3.16,0.43,-5.87,-5.87
T2M_MIN,2009,31.5,-100.0,-4.35,-1.28,-3.81,3.4,10.91,15.04,19.86,18.28,11.17,2.88,0.63,-5.77,-5.77
T2M_MIN,2009,31.5,-100.625,-4.47,-1.64,-3.84,2.3,10.8,14.67,18.84,18.15,10.2,2.16,0.26,-5.8,-5.8
T2M_MIN,2009,31.5,-101.25,-4.37,-2.47,-3.75,1.16,10.97,15.19,18.24,18.22,9.77,1.77,-0.47,-6.05,-6.05
T2M_MIN,2009,31.5,-101.875,-4.53,-3.23,-3.46,0.91,11.36,15.61,18.29,18.77,9.8,0.73,-0.99,-6.61,-6.61
T2M_MIN,2009,31.5,-102.5,-3.63,-2.81,-2.39,1.52,12.34,16.75,18.73,19.62,10.39,1.23,-0.28,-5.65,-5.65
T2M_MIN,2009,31.5,-94.375,-4.71,-2.23,-2.27,-0.28,9.88,16.07,20.78,19.45,12.91,6.04,1.93,-4.25,-4.71
T2M_MIN,2009,31.5,-95.0,-5.01,-1.84,-3.05,-0.52,9.63,15.91,21.09,20.04,13.39,5.21,1.35,-4.35,-5.01
T2M_MIN,2009,31.5,-95.625,-5.15,-2.35,-3.01,-0.13,9.67,15.55,21.84,20.01,14.49,4.63,1.6,-5.29,-5.29
T2M_MIN,2009,31.5,-96.25,-4.94,-1.85,-2.62,0.27,9.91,15.33,22.75,20.25,15.09,3.94,2.12,-5.46,-5.46
T2M_MIN,2009,31.5,-96.875,-4.98,-1.77,-1.94,0.21,10.17,15.37,22.23,20.79,14.41,3.77,2.11,-5.48,-5.48
T2M_MIN,2009,31.5,-97.5,-5.78,-1.48,-1.97,0.34,10.07,16.03,21.06,20.21,13.61,4.84,2.02,-5.53,-5.78
T2M_MIN,2009,31.5,-98.125,-6.64,-0.77,-2.63,0.57,9.63,15.6,20.35,17.93,11.85,4.56,1.46,-6.23,-6.64
T2M_MIN,2009,31.5,-98.75,-7.0,-0.65,-3.15,1.38,9.63,14.66,20.18,17.48,11.5,3.76,0.74,-6.27,-7.0
T2M_MIN,2009,31.5,-99.375,-5.97,-0.45,-3.35,2.72,10.22,14.72,20.25,17.63,11.69,3.42,0.64,-6.09,-6.09
T2M_MIN,2009,32.0,-100.0,-5.21,-2.06,-4.25,2.41,10.35,14.71,19.38,17.6,10.16,2.58,0.07,-7.2,-7.2
T2M_MIN,2009,32.0,-100.625,-4.97,-2.63,-4.43,2.51,10.15,14.49,18.69,17.73,9.61,1.75,-0.4,-7.18,-7.18
T2M_MIN,2009,32.0,-101.25,-5.18,-3.25,-4.35,1.44,10.13,15.03,18.18,17.74,9.47,0.78,-0.47,-7.02,-7.02
T2M_MIN,2009,32.0,-101.875,-5.0,-3.46,-3.8,0.78,10.2,15.25,18.02,17.98,9.54,0.29,-0.9,-6.65,-6.65
T2M_MIN,2009,32.0,-102.5,-4.35,-3.75,-3.52,1.09,10.79,15.54,17.5,18.13,9.42,0.13,-0.85,-6.41,-6.41
T2M_MIN,2009,32.0,-94.375,-5.57,-3.05,-3.04,-0.97,8.82,15.3,19.37,18.29,11.74,4.71,1.46,-4.68,-5.57
T2M_MIN,2009,32.0,-95.0,-5.6,-2.65,-3.44,-0.96,8.99,15.47,20.0,19.2,12.53,4.16,1.47,-4.77,-5.6
T2M_MIN,2009,32.0,-95.625,-5.25,-2.58,-3.26,-0.71,9.28,15.03,21.21,19.55,13.46,4.02,1.71,-5.43,-5.43
T2M_MIN,2009,32.0,-96.25,-5.58,-1.87,-2.91,-0.31,9.77,14.91,22.01,19.98,13.62,3.98,1.77,-5.57,-5.58
T2M_MIN,2009,32.0,-96.875,-6.47,-1.51,-2.85,-0.38,9.95,14.85,21.18,20.12,12.99,3.81,1.55,-5.73,-6.47
T2M_MIN,2009,32.0,-97.5,-6.83,-1.63,-2.78,0.0,10.22,15.97,20.74,19.46,12.52,4.77,1.54,-5.82,-6.83
T2M_MIN,2009,32.0,-98.125,-7.32,-1.53,-2.97,0.14,9.7,15.93,19.68,17.64,11.11,4.56,1.23,-6.53,-7.32
T2M_MIN,2009,32.0,-98.75,-7.56,-1.37,-3.51,1.0,9.5,14.58,19.78,17.25,11.55,3.63,0.7,-6.67,-7.56
T2M_MIN,2009,32.0,-99.375,-6.59,-1.29,-3.75,1.99,9.88,14.67,20.0,17.66,10.69,3.27,0.49,-7.01,-7.01
T2M_MIN,2009,32.5,-100.0,-6.62,-3.09,-4.69,1.24,9.38,14.54,19.29,17.49,9.37,2.08,-0.11,-8.13,-8.13
T2M_MIN,2009,32.5,-100.625,-5.54,-3.47,-4.86,1.23,9.57,14.57,18.73,17.57,9.44,0.96,-0.68,-8.07,-8.07
T2M_MIN,2009,32.5,-101.25,-5.5,-3.7,-4.52,1.36,9.77,15.08,18.0,17.59,9.54,0.08,-0.86,-7.64,-7.64
T2M_MIN,2009,32.5,-101.875,-5.36,-4.0,-4.14,0.67,9.44,14.83,17.23,17.26,9.26,-0.7,-1.32,-7.47,-7.47
T2M_MIN,2009,32.5,-102.5,-4.69,-3.95,-3.77,0.84,9.75,14.82,16.76,17.38,9.19,-0.89,-0.96,-6.44,-6.44
T2M_MIN,2009,32.5,-94.375,-5.75,-3.41,-3.39,-1.04,8.49,15.13,18.69,17.66,11.64,4.47,1.27,-4.56,-5.75
T2M_MIN,2009,32.5,-95.0,-5.81,-2.98,-3.72,-1.11,8.52,14.71,19.35,18.61,11.89,4.6,1.35,-4.88,-5.81
T2M_MIN,2009,32.5,-95.625,-6.42,-2.5,-3.53,-1.09,9.06,14.45,20.68,19.2,12.24,4.21,1.35,-5.42,-6.42
T2M_MIN,2009,32.5,-96.25,-6.8,-2.25,-3.38,-0.82,9.74,14.4,21.04,19.12,12.45,3.99,1.3,-5.73,-6.8
T2M_MIN,2009,32.5,-96.875,-7.34,-2.48,-3.6,-0.72,9.92,14.6,20.21,18.51,12.14,3.98,1.18,-6.08,-7.34
T2M_MIN,2009,32.5,-97.5,-7.5,-2.47,-3.79,-0.71,10.06,15.6,19.63,18.11,11.44,4.06,0.99,-6.93,-7.5
T2M_MIN,2009,32.5,-98.125,-7.02,-1.99,-3.36,0.02,9.92,16.04,19.79,17.87,10.99,4.23,1.23,-7.68,-7.68
T2M_MIN,2009,32.5,-98.75,-7.24,-1.66,-3.71,0.9,9.53,15.15,20.19,17.75,10.91,3.77,0.76,-7.63,-7.63
T2M_MIN,2009,32.5,-99.375,-7.02,-2.34,-4.1,1.52,9.45,15.11,19.92,17.84,10.05,3.38,0.41,-8.57,-8.57
T2M_MIN,2009,33.0,-100.0,-7.3,-3.15,-4.65,0.98,9.05,14.9,19.29,18.6,9.77,2.18,0.17,-8.91,-8.91
T2M_MIN,2009,33.0,-100.625,-6.48,-3.49,-4.83,0.62,9.19,14.65,18.54,18.12,9.55,0.84,-0.15,-8.12,-8.12
T2M_MIN,2009,33.0,-101.25,-5.59,-3.89,-4.72,0.28,9.03,14.72,17.97,17.7,9.23,-0.31,-0.75,-7.99,-7.99
T2M_MIN,2009,33.0,-101.875,-5.78,-4.39,-4.54,-0.63,8.46,14.04,17.0,16.65,8.55,-1.69,-1.98,-8.34,-8.34
T2M_MIN,2009,33.0,-102.5,-5.17,-4.17,-3.49,-0.6,9.11,14.19,16.54,16.72,8.21,-2.09,-2.31,-7.3,-7.3
T2M_MIN,2009,33.0,-94.375,-6.44,-4.28,-3.65,-0.89,8.25,14.42,18.59,16.7,11.1,4.87,1.58,-4.69,-6.44
T2M_MIN,2009,33.0,-95.0,-7.82,-3.98,-4.46,-1.55,8.15,13.74,19.21,17.74,10.91,4.37,0.76,-5.07,-7.82
T2M_MIN,2009,33.0,-95.625,-8.08,-3.54,-4.36,-1.68,8.63,13.6,20.03,17.94,11.04,4.09,0.71,-5.53,-8.08
T2M_MIN,2009,33.0,-96.25,-7.97,-3.25,-4.15,-1.21,9.26,13.82,19.68,17.68,11.34,3.86,0.81,-6.29,-7.97
T2M_MIN,2009,33.0,-96.875,-7.68,-3.11,-3.88,-0.74,9.95,14.65,19.56,17.74,11.78,4.03,1.13,-7.04,-7.68
T2M_MIN,2009,33.0,-97.5,-7.51,-2.97,-4.32,-1.16,9.46,15.38,19.04,17.35,10.87,3.63,0.8,-8.92,-8.92
T2M_MIN,2009,33.0,-98.125,-6.78,-2.53,-3.93,-0.34,9.0,15.71,20.11,17.97,11.0,4.11,0.91,-9.7,-9.7
T2M_MIN,2009,33.0,-98.75,-6.92,-2.23,-4.05,0.24,8.89,15.59,19.96,18.13,10.43,3.93,0.65,-9.88,-9.88
T2M_MIN,2009,33.0,-99.375,-7.1,-2.8,-4.27,0.77,9.1,15.36,19.94,18.69,9.91,3.39,0.52,-10.14,-10.14
T2M_MIN,2009,33.5,-100.0,-7.57,-3.11,-4.7,0.35,8.31,14.81,19.47,18.52,10.11,2.05,-0.16,-9.4,-9.4
T2M_MIN,2009,33.5,-100.625,-7.11,-3.51,-4.83,-0.03,8.14,14.22,18.68,17.66,9.45,0.55,-0.63,-8.43,-8.43
T2M_MIN,2009,33.5,-101.25,-6.58,-4.2,-5.02,-0.92,7.8,13.68,17.85,17.04,8.09,-1.06,-1.53,-8.53,-8.53
T2M_MIN,2009,33.5,-101.875,-6.56,-4.77,-4.84,-1.78,7.6,13.25,17.21,16.06,7.14,-2.49,-2.48,-8.62,-8.62
T2M_MIN,2009,33.5,-102.5,-5.8,-4.93,-3.9,-2.04,8.59,13.46,16.52,16.02,6.44,-3.1,-2.94,-8.22,-8.22
T2M_MIN,2009,33.5,-94.375,-8.22,-5.0,-4.94,-1.8,8.06,13.49,19.47,16.19,10.55,4.02,0.6,-5.14,-8.22
T2M_MIN,2009,33.5,-95.0,-9.0,-4.96,-5.22,-2.09,8.02,13.26,19.34,17.13,10.34,3.66,0.11,-5.42,-9.0
T2M_MIN,2009,33.5,-95.625,-9.07,-4.78,-5.19,-2.38,8.27,13.0,18.88,17.2,10.16,3.43,-0.09,-6.07,-9.07
T2M_MIN,2009,33.5,-96.25,-8.71,-4.41,-4.85,-1.96,8.84,13.5,18.54,17.45,10.59,3.48,0.24,-7.1,-8.71
T2M_MIN,2009,33.5,-96.875,-8.23,-3.76,-4.39,-1.23,9.58,14.55,18.91,17.01,11.18,3.73,0.76,-8.82,-8.82
T2M_MIN,2009,33.5,-97.5,-8.12,-3.58,-5.0,-1.77,8.27,14.83,18.63,16.63,10.45,3.23,0.42,-11.72,-11.72
T2M_MIN,2009,33.5,-98.125,-7.28,-3.19,-4.63,-1.07,8.19,15.13,19.88,17.92,10.55,3.79,0.3,-12.78,-12.78
T2M_MIN,2009,33.5,-98.75,-7.19,-2.9,-4.5,-0.45,8.17,15.25,20.03,18.28,9.73,3.94,0.07,-12.34,-12.34
T2M_MIN,2009,33.5,-99.375,-7.52,-3.12,-4.57,-0.06,8.42,15.22,19.54,18.7,9.84,3.26,-0.03,-11.78,-11.78
T2M_MIN,2010,30.0,-100.0,-6.49,-4.81,-1.81,4.23,9.86,17.46,19.49,18.16,11.06,5.84,0.1,-4.33,-6.49
T2M_MIN,2010,30.0,-100.625,-6.1,-4.9,-1.71,4.71,9.35,18.47,19.6,19.43,11.9,6.53,-0.48,-2.48,-6.1
T2M_MIN,2010,30.0,-101.25,-5.92,-3.76,-0.71,5.38,9.34,19.76,19.31,19.35,13.0,7.44,-0.27,-1.97,-5.92
T2M_MIN,2010,30.0,-101.875,-5.77,-2.55,-0.02,5.34,10.44,19.46,19.95,19.88,13.3,8.31,0.88,-1.35,-5.77
T2M_MIN,2010,30.0,-102.5,-6.3,-3.21,-0.56,6.52,10.26,18.55,18.72,18.76,14.14,7.91,-0.01,-1.44,-6.3
T2M_MIN,2010,30.0,-94.375,-5.32,-2.94,0.12,7.05,15.51,22.35,23.1,21.74,13.7,8.71,-0.16,-1.91,-5.32
T2M_MIN,2010,30.0,-95.0,-5.71,-3.23,0.13,6.5,14.46,21.7,22.57,20.99,12.87,7.81,-0.91,-2.4,-5.71
T2M_MIN,2010,30.0,-95.625,-6.03,-3.4,0.0,6.51,13.41,21.28,22.43,20.7,12.45,7.06,-0.87,-3.17,-6.03
T2M_MIN,2010,30.0,-96.25,-5.85,-3.35,-0.77,6.77,13.45,20.56,22.7,21.07,12.4,8.01,-0.3,-3.38,-5.85
T2M_MIN,2010,30.0,-96.875,-5.9,-3.37,-0.7,6.61,13.22,19.58,22.85,21.3,11.85,7.97,0.16,-3.65,-5.9
T2M_MIN,2010,30.0,-97.5,-6.08,-3.19,-1.3,6.39,12.32,18.48,22.65,20.98,11.26,6.9,0.77,-3.64,-6.08
T2M_MIN,2010,30.0,-98.125,-5.73,-3.14,-1.17,5.75,11.44,18.09,21.96,21.16,11.26,7.01,1.66,-4.01,-5.73
T2M_MIN,2010,30.0,-98.75,-6.25,-3.57,-1.83,4.67,11.13,17.59,20.59,20.27,10.85,5.94,0.82,-4.74,-6.25
T2M_MIN,2010,30.0,-99.375,-6.5,-4.26,-1.73,4.26,10.42,17.02,19.73,19.02,10.72,5.71,0.28,-4.94,-6.5
T2M_MIN,2010,30.5,-100.0,-7.0,-5.19,-2.32,3.09,9.89,17.7,19.76,17.93,10.18,4.55,-0.84,-4.36,-7.0
T2M_MIN,2010,30.5,-100.625,-6.68,-5.13,-2.18,3.24,8.6,18.11,19.73,18.64,10.89,5.15,-1.24,-2.56,-6.68
T2M_MIN,2010,30.5,-101.25,-6.04,-4.65,-1.85,3.45,8.01,18.92,19.23,18.64,12.07,5.89,-1.4,-2.67,-6.04
T2M_MIN,2010,30.5,-101.875,-6.06,-4.28,-1.45,3.23,8.81,19.05,19.17,18.64,12.45,6.2,-1.51,-2.88,-6.06
T2M_MIN,2010,30.5,-102.5,-6.58,-4.62,-1.95,3.88,9.17,16.74,18.02,17.36,12.22,5.99,-1.76,-3.14,-6.58
T2M_MIN,2010,30.5,-94.375,-5.89,-4.12,-1.42,6.38,13.63,21.05,22.28,20.44,12.55,5.22,-1.02,-4.64,-5.89
T2M_MIN,2010,30.5,-95.0,-5.82,-3.91,-1.01,6.41,13.7,21.19,22.26,20.19,12.17,5.43,-1.18,-4.22,-5.82
T2M_MIN,2010,30.5,-95.625,-5.65,-4.04,-0.18,6.86,12.69,21.3,22.8,20.41,12.27,5.56,-0.44,-3.96,-5.65
T2M_MIN,2010,30.5,-96.25,-5.78,-4.11,-0.64,6.46,13.0,20.89,23.26,21.52,12.43,6.73,0.75,-4.1,-5.78
T2M_MIN,2010,30.5,-96.875,-5.89,-3.89,-0.56,6.09,12.73,19.77,23.15,21.15,11.86,6.39,1.62,-4.11,-5.89
T2M_MIN,2010,30.5,-97.5,-6.0,-3.73,-1.01,5.59,12.02,18.57,22.49,20.61,11.29,6.27,1.65,-4.24,-6.0
T2M_MIN,2010,30.5,-98.125,-6.09,-3.78,-1.73,4.93,11.78,18.3,21.56,20.62,10.99,6.08,1.36,-4.8,-6.09
T2M_MIN,2010,30.5,-98.75,-6.33,-4.18,-2.18,3.83,11.2,18.31,20.82,19.96,10.29,4.86,0.16,-5.32,-6.33
T2M_MIN,2010,30.5,-99.375,-7.05,-4.75,-2.45,3.33,10.75,17.53,20.06,18.44,10.09,4.56,-0.49,-5.33,-7.05
T2M_MIN,2010,31.0,-100.0,-9.1,-5.42,-2.86,2.72,9.76,18.2,20.5,18.11,9.85,4.19,-1.55,-4.12,-9.1
T2M_MIN,2010,31.0,-100.625,-8.13,-5.42,-2.75,2.2,8.4,18.55,20.03,18.46,9.97,4.08,-1.99,-3.29,-8.13
T2M_MIN,2010,31.0,-101.25,-7.12,-4.96,-2.83,2.07,7.67,18.91,19.47,18.63,10.9,4.71,-2.19,-3.53,-7.12
T2M_MIN,2010,31.0,-101.875,-6.24,-4.99,-2.59,2.17,7.8,19.09,19.12,18.19,11.46,5.12,-2.56,-3.12,-6.24
T2M_MIN,2010,31.0,-102.5,-5.73,-4.28,-1.69,4.07,9.35,17.68,19.1,17.7,13.33,6.5,-2.18,-2.7,-5.73
T2M_MIN,2010,31.0,-94.375,-5.72,-4.52,-1.74,7.41,13.65,21.3,22.65,20.41,12.72,5.36,-0.49,-4.72,-5.72
T2M_MIN,2010,31.0,-95.0,-6.93,-4.7,-1.48,7.1,12.76,21.41,22.6,20.14,12.13,5.19,-0.73,-4.52,-6.93
T2M_MIN,2010,31.0,-95.625,-7.55,-4.5,-0.92,6.18,12.18,21.45,22.78,20.69,12.51,5.8,0.68,-4.34,-7.55
T2M_MIN,2010,31.0,-96.25,-7.3,-4.46,-0.93,5.59,12.45,20.97,23.28,21.53,12.46,6.13,1.99,-4.47,-7.3
T2M_MIN,2010,31.0,-96.875,-6.02,-4.19,-1.12,5.51,12.06,19.89,23.18,20.75,11.96,5.72,1.54,-4.6,-6.02
T2M_MIN,2010,31.0,-97.5,-6.19,-3.94,-0.33,5.69,11.63,18.8,22.43,20.46,11.29,5.4,0.96,-4.72,-6.19
T2M_MIN,2010,31.0,-98.125,-6.29,-4.25,-2.34,4.51,10.66,18.07,21.53,20.0,10.51,5.43,0.47,-5.31,-6.29
T2M_MIN,2010,31.0,-98.75,-7.16,-4.65,-2.25,3.84,9.76,18.27,21.47,19.76,10.25,5.04,-0.15,-5.31,-7.16
T2M_MIN,2010,31.0,-99.375,-9.32,-4.87,-2.7,3.29,9.51,18.17,20.87,18.63,10.08,4.54,-0.88,-5.16,-9.32
T2M_MIN,2010,31.5,-100.0,-9.55,-5.61,-3.23,3.07,9.21,18.74,21.18,19.15,9.99,5.45,-2.01,-4.17,-9.55
T2M_MIN,2010,31.5,-100.625,-7.69,-5.41,-3.1,2.29,7.99,18.97,20.48,18.7,9.81,4.63,-2.71,-3.41,-7.69
T2M_MIN,2010,31.5,-101.25,-7.31,-4.97,-3.13,1.77,7.57,19.12,19.59,18.62,10.15,4.57,-3.33,-3.53,-7.31
T2M_MIN,2010,31.5,-101.875,-6.74,-5.07,-2.88,1.45,7.27,19.1,19.08,17.27,10.54,4.97,-3.97,-3.67,-6.74
T2M_MIN,2010,31.5,-102.5,-5.9,-4.9,-1.91,2.16,8.47,18.35,19.85,16.44,11.97,5.61,-2.95,-3.12,-5.9
T2M_MIN,2010,31.5,-94.375,-8.5,-4.62,-2.44,6.81,12.86,21.53,22.65,19.41,12.29,5.23,-0.95,-4.8,-8.5
T2M_MIN,2010,31.5,-95.0,-9.47,-4.8,-2.1,6.25,11.7,21.14,22.31,19.13,11.9,4.85,-0.6,-4.87,-9.47
T2M_MIN,2010,31.5,-95.625,-9.13,-4.7,-1.15,5.49,11.66,21.34,22.4,19.97,12.36,5.18,0.83,-4.92,-9.13
T2M_MIN,2010,31.5,-96.25,-8.57,-4.45,-1.17,5.35,12.11,20.92,22.82,21.11,12.33,5.23,1.81,-4.82,-8.57
T2M_MIN,2010,31.5,-96.875,-6.54,-4.3,-1.55,5.24,10.89,19.83,22.75,20.01,11.49,5.16,0.73,-5.04,-6.54
T2M_MIN,2010,31.5,-97.5,-6.3,-4.09,-1.28,5.46,10.69,18.93,22.22,20.46,10.98,5.16,0.39,-5.09,-6.3
T2M_MIN,2010,31.5,-98.125,-6.93,-4.59,-2.52,4.46,9.92,17.99,21.23,20.11,10.06,4.81,-0.43,-5.41,-6.93
T2M_MIN,2010,31.5,-98.75,-8.17,-5.11,-2.6,3.62,9.27,17.86,21.32,19.21,9.73,4.74,-0.93,-5.38,-8.17
T2M_MIN,2010,31.5,-99.375,-10.73,-5.39,-2.66,3.48,9.7,18.3,21.55,19.26,9.99,5.11,-1.32,-5.05,-10.73
T2M_MIN,2010,32.0,-100.0,-8.77,-6.04,-3.69,2.33,8.26,18.77,20.65,19.2,9.37,5.8,-3.17,-4.69,-8.77
T2M_MIN,2010,32.0,-100.625,-7.33,-5.48,-3.7,1.92,7.15,18.92,20.28,18.74,9.4,4.88,-3.72,-4.07,-7.33
T2M_MIN,2010,32.0,-101.25,-7.33,-5.13,-3.46,1.65,7.36,19.52,19.95,17.38,9.65,4.26,-4.23,-3.77,-7.33
T2M_MIN,2010,32.0,-101.875,-6.89,-5.07,-3.08,1.31,7.45,19.31,19.25,15.9,9.99,4.46,-4.53,-3.87,-6.89
T2M_MIN,2010,32.0,-102.5,-6.65,-5.21,-3.07,0.88,7.61,18.3,18.91,14.51,10.76,4.54,-4.31,-3.82,-6.65
T2M_MIN,2010,32.0,-94.375,-9.86,-4.5,-2.99,6.27,11.63,21.33,22.47,18.06,11.97,4.32,-1.15,-5.33,-9.86
T2M_MIN,2010,32.0,-95.0,-10.67,-4.59,-2.08,5.57,11.38,21.42,22.25,18.66,12.22,4.4,-0.15,-5.08,-10.67
T2M_MIN,2010,32.0,-95.625,-10.08,-4.66,-0.89,5.07,11.13,21.41,22.29,19.61,12.12,4.52,0.48,-5.18,-10.08
T2M_MIN,2010,32.0,-96.25,-8.61,-4.44,-0.75,5.17,11.03,20.98,22.57,20.72,11.82,4.83,0.96,-5.28,-8.61
T2M_MIN,2010,32.0,-96.875,-7.89,-4.41,-1.5,4.89,10.49,19.83,22.31,19.36,10.95,4.48,-0.09,-5.34,-7.89
T2M_MIN,2010,32.0,-97.5,-6.83,-4.21,-2.01,5.02,9.84,19.12,22.08,19.73,10.58,4.68,-0.24,-5.25,-6.83
T2M_MIN,2010,32.0,-98.125,-7.07,-4.82,-2.84,4.31,9.58,18.23,21.19,19.75,9.58,4.32,-0.94,-5.41,-7.07
T2M_MIN,2010,32.0,-98.75,-8.06,-5.21,-2.99,3.53,9.45,18.08,20.94,19.21,9.22,4.75,-1.61,-5.24,-8.06
T2M_MIN,2010,32.0,-99.375,-9.42,-5.86,-2.95,3.03,9.34,18.36,21.04,19.54,9.41,5.63,-2.31,-5.22,-9.42
T2M_MIN,2010,32.5,-100.0,-7.66,-5.96,-4.03,2.05,7.76,18.78,20.34,19.53,8.82,5.56,-4.17,-4.76,-7.66
T2M_MIN,2010,32.5,-100.625,-7.46,-5.6,-4.25,1.67,6.98,19.01,19.95,18.2,9.2,4.97,-4.49,-4.32,-7.46
T2M_MIN,2010,32.5,-101.25,-7.15,-5.44,-3.8,1.61,7.39,19.46,19.96,15.96,9.63,4.06,-4.62,-3.97,-7.15
