-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2015,32.5,-100.0,3.96,7.31,12.9,19.73,21.77,26.83,29.14,30.48,27.75,20.39,11.73,6.91,18.3
TS,2015,32.5,-100.625,3.79,7.48,12.92,19.84,21.94,26.93,29.26,30.56,27.82,20.06,11.72,6.88,18.32
TS,2015,32.5,-101.25,3.82,7.81,13.04,20.0,22.09,27.35,29.65,30.69,27.92,19.68,11.65,6.94,18.44
TS,2015,32.5,-101.875,3.64,7.61,12.82,19.42,22.15,27.75,30.24,30.46,27.39,19.07,11.13,6.56,18.24
TS,2015,32.5,-102.5,3.69,7.87,12.99,19.22,21.95,27.95,30.65,30.5,27.3,18.95,10.75,6.19,18.22
TS,2015,32.5,-94.375,5.26,6.01,13.29,18.87,22.55,26.37,29.09,29.2,27.2,21.32,13.84,11.39,18.77
TS,2015,32.5,-95.0,5.27,6.37,13.18,18.76,22.35,26.13,29.38,31.02,28.73,22.11,13.5,10.81,19.04
TS,2015,32.5,-95.625,5.46,6.79,13.23,18.91,22.32,26.1,28.64,31.04,29.16,22.46,13.36,10.46,19.06
TS,2015,32.5,-96.25,5.76,7.28,13.41,19.26,22.5,26.48,28.72,30.87,29.21,22.66,13.47,10.19,19.22
TS,2015,32.5,-96.875,5.62,7.14,13.18,19.14,22.29,26.33,29.52,31.9,29.37,22.71,13.23,9.44,19.22
TS,2015,32.5,-97.5,5.12,6.97,13.02,19.18,22.05,26.14,29.94,32.17,29.43,22.59,12.63,8.57,19.05
TS,2015,32.5,-98.125,4.68,6.86,12.85,19.25,21.75,25.83,29.49,31.77,28.99,22.22,12.2,7.96,18.72
TS,2015,32.5,-98.75,4.49,7.2,13.12,19.91,21.84,26.48,29.6,31.04,28.66,21.74,12.1,7.78,18.72
TS,2015,32.5,-99.375,4.32,7.33,13.1,19.89,21.8,26.61,29.02,30.36,27.98,20.9,11.92,7.43,18.44
TS,2015,33.0,-100.0,3.92,7.36,13.24,20.04,21.69,27.3,29.87,30.87,28.3,20.5,11.73,6.95,18.54
TS,2015,33.0,-100.625,3.64,7.37,13.1,19.75,21.58,27.19,29.84,30.8,28.14,20.02,11.5,6.82,18.37
TS,2015,33.0,-101.25,3.53,7.32,12.85,19.42,21.22,26.92,29.45,30.33,27.6,19.09,11.05,6.62,18.0
TS,2015,33.0,-101.875,3.21,6.91,12.48,18.62,21.13,27.09,29.39,29.43,26.55,18.09,10.21,5.93,17.47
TS,2015,33.0,-102.5,3.32,7.16,12.7,18.43,20.92,27.29,29.95,29.6,26.58,17.94,9.96,5.69,17.51
TS,2015,33.0,-94.375,4.95,5.35,12.77,18.52,22.33,26.32,29.3,29.76,27.72,21.26,13.33,10.93,18.62
TS,2015,33.0,-95.0,4.84,5.65,12.66,18.28,21.94,25.99,28.99,31.21,28.87,21.9,12.92,10.21,18.7
TS,2015,33.0,-95.625,5.01,6.02,12.71,18.46,21.92,26.06,28.33,30.84,28.79,22.05,12.86,9.82,18.64
TS,2015,33.0,-96.25,5.16,6.4,12.84,18.72,21.99,26.25,28.16,30.25,28.54,21.97,12.99,9.53,18.63
TS,2015,33.0,-96.875,5.13,6.57,12.82,18.86,21.99,26.33,28.9,31.6,29.13,22.24,12.89,8.88,18.85
TS,2015,33.0,-97.5,4.59,6.23,12.63,18.76,21.62,26.29,30.02,32.55,29.38,22.17,12.17,7.91,18.76
TS,2015,33.0,-98.125,4.45,6.56,12.67,19.08,21.53,25.84,28.78,30.68,28.98,21.66,12.0,7.58,18.38
TS,2015,33.0,-98.75,4.38,7.05,13.09,19.91,21.75,26.19,28.79,30.21,28.57,21.22,11.98,7.51,18.44
TS,2015,33.0,-99.375,4.19,7.24,13.26,20.18,21.72,26.88,29.4,30.42,28.26,20.76,11.83,7.23,18.5
TS,2015,33.5,-100.0,3.72,7.13,13.34,19.95,21.34,27.46,30.42,30.7,28.53,20.29,11.52,6.65,18.48
TS,2015,33.5,-100.625,3.36,7.05,13.12,19.39,20.94,27.05,29.93,30.47,27.98,19.62,11.07,6.45,18.09
TS,2015,33.5,-101.25,2.97,6.61,12.53,18.57,20.25,26.14,28.58,29.39,26.78,18.2,10.14,5.87,17.22
TS,2015,33.5,-101.875,2.79,6.31,12.21,17.99,20.23,26.38,28.55,28.75,25.97,17.13,9.38,5.27,16.8
TS,2015,33.5,-102.5,2.9,6.49,12.36,17.6,20.06,26.44,28.63,28.72,25.98,16.96,9.16,5.01,16.74
TS,2015,33.5,-94.375,4.25,4.54,12.14,18.05,21.88,26.18,29.5,31.14,28.75,21.37,12.68,10.04,18.46
TS,2015,33.5,-95.0,4.25,4.88,12.11,17.94,21.62,26.09,29.12,31.5,28.8,21.57,12.39,9.6,18.4
TS,2015,33.5,-95.625,4.38,5.13,12.11,17.91,21.42,25.77,27.9,30.57,28.19,21.48,12.31,9.1,18.1
TS,2015,33.5,-96.25,4.51,5.48,12.25,18.21,21.46,25.91,27.54,28.78,27.4,20.92,12.45,8.74,17.87
TS,2015,33.5,-96.875,4.52,5.79,12.28,18.41,21.5,26.08,27.78,29.45,28.08,21.43,12.41,8.16,18.06
TS,2015,33.5,-97.5,4.04,5.5,12.05,18.2,21.05,25.97,29.07,31.81,29.07,21.62,11.66,7.15,18.17
TS,2015,33.5,-98.125,4.18,6.16,12.41,18.78,21.24,25.74,27.45,28.15,27.6,20.46,11.69,7.02,17.63
TS,2015,33.5,-98.75,4.13,6.7,13.0,19.82,21.48,26.39,28.82,29.4,28.03,20.46,11.66,6.98,18.13
TS,2015,33.5,-99.375,3.95,6.9,13.22,20.11,21.41,27.05,29.75,30.15,28.32,20.4,11.56,6.74,18.35
TS,2016,30.0,-100.0,7.76,12.31,16.53,19.96,23.17,26.27,30.71,27.21,24.95,21.37,15.62,9.87,19.66
TS,2016,30.0,-100.625,8.06,12.85,17.22,21.06,24.71,27.72,31.64,28.01,25.19,21.69,15.88,10.15,20.37
TS,2016,30.0,-101.25,8.8,13.66,18.42,22.86,26.85,29.41,33.06,29.45,26.14,22.65,16.64,10.95,21.59
TS,2016,30.0,-101.875,9.17,14.61,19.21,24.32,27.93,30.38,34.15,29.85,26.56,23.62,16.9,11.55,22.37
TS,2016,30.0,-102.5,8.38,14.06,18.16,23.11,27.19,30.04,33.5,29.21,25.76,23.05,15.82,11.05,21.63
TS,2016,30.0,-94.375,10.25,12.88,18.06,20.73,23.73,27.03,28.73,28.09,26.84,22.89,18.48,13.97,20.99
TS,2016,30.0,-95.0,10.07,13.11,18.16,20.98,23.65,26.98,28.82,28.13,26.73,23.34,18.68,13.85,21.06
TS,2016,30.0,-95.625,9.62,13.15,18.11,20.89,23.47,26.84,28.76,28.05,26.62,23.47,18.37,13.37,20.91
TS,2016,30.0,-96.25,9.13,13.02,17.76,20.65,23.18,26.57,29.47,28.53,26.82,23.98,18.29,12.61,20.85
TS,2016,30.0,-96.875,8.97,13.13,17.7,20.71,23.11,26.65,30.78,28.97,26.75,24.09,18.24,12.01,20.94
TS,2016,30.0,-97.5,9.08,13.46,17.89,20.85,23.61,27.39,32.03,28.86,26.85,23.8,18.04,11.57,21.14
TS,2016,30.0,-98.125,8.51,13.12,17.62,20.64,23.03,26.67,31.71,28.34,26.16,23.07,17.58,10.92,20.63
TS,2016,30.0,-98.75,8.0,12.51,16.88,20.0,22.77,26.0,30.89,27.52,25.58,21.98,16.5,10.29,19.93
TS,2016,30.0,-99.375,7.97,12.36,16.67,19.83,22.76,25.97,30.33,27.28,25.58,21.64,15.93,10.06,19.72
TS,2016,30.5,-100.0,7.54,12.04,16.15,19.56,22.86,25.94,30.99,27.65,25.06,21.41,15.25,9.26,19.49
TS,2016,30.5,-100.625,7.4,12.02,16.36,20.05,23.73,26.65,31.09,27.95,24.97,21.5,15.19,9.18,19.69
TS,2016,30.5,-101.25,7.56,12.25,17.12,21.27,25.29,27.86,31.52,28.79,25.61,22.07,15.54,9.61,20.39
TS,2016,30.5,-101.875,7.69,12.33,17.72,22.73,26.3,28.53,32.67,29.08,25.79,22.62,15.58,10.09,20.95
TS,2016,30.5,-102.5,7.22,11.76,16.8,21.59,25.4,28.06,31.52,28.06,24.77,22.15,14.49,9.71,20.15
TS,2016,30.5,-94.375,9.07,12.2,17.65,20.21,23.37,26.95,28.86,28.07,26.46,22.68,17.87,12.74,20.53
TS,2016,30.5,-95.0,9.02,12.46,17.65,20.33,23.33,26.99,28.97,28.07,26.49,22.82,17.87,12.67,20.57
TS,2016,30.5,-95.625,8.72,12.42,17.43,20.16,23.01,26.81,28.96,28.2,26.55,23.06,17.76,12.36,20.47
TS,2016,30.5,-96.25,8.38,12.33,17.1,19.94,22.68,26.47,29.64,28.78,26.57,23.57,17.73,11.9,20.44
TS,2016,30.5,-96.875,8.35,12.49,16.97,19.8,22.52,26.33,29.78,28.84,26.3,23.36,17.47,11.41,20.32
TS,2016,30.5,-97.5,8.62,13.07,17.4,20.39,22.92,27.26,31.72,29.05,26.8,23.22,17.23,10.95,20.74
TS,2016,30.5,-98.125,8.01,12.57,16.99,20.14,22.41,26.66,31.73,28.56,25.88,22.53,16.69,10.23,20.22
TS,2016,30.5,-98.75,7.68,12.06,16.4,19.62,22.41,26.01,31.11,28.18,25.67,21.99,16.0,9.78,19.76
TS,2016,30.5,-99.375,7.8,12.21,16.41,19.61,22.6,26.1,30.93,27.78,25.66,21.68,15.55,9.51,19.67
TS,2016,31.0,-100.0,7.25,11.7,15.91,19.23,22.51,25.74,31.3,28.03,24.92,21.38,14.91,8.65,19.31
TS,2016,31.0,-100.625,6.87,11.39,15.84,19.33,22.77,25.86,31.0,28.04,24.6,21.36,14.56,8.41,19.19
TS,2016,31.0,-101.25,6.52,11.2,16.22,20.05,23.72,26.71,30.87,28.41,25.02,21.67,14.58,8.55,19.48
TS,2016,31.0,-101.875,6.62,11.33,16.91,21.47,25.19,27.69,31.93,28.75,25.5,22.62,14.79,8.95,20.17
TS,2016,31.0,-102.5,7.17,11.82,17.19,21.54,25.59,28.78,32.58,29.1,26.01,23.49,14.95,9.56,20.67
TS,2016,31.0,-94.375,8.54,11.88,17.41,19.93,23.29,27.22,29.13,28.48,26.64,22.66,17.56,12.04,20.42
TS,2016,31.0,-95.0,8.28,11.91,17.15,19.8,22.99,26.97,29.37,28.44,26.47,22.75,17.43,11.85,20.3
TS,2016,31.0,-95.625,7.99,11.85,16.93,19.78,22.67,26.63,29.74,28.89,26.74,23.31,17.51,11.64,20.33
TS,2016,31.0,-96.25,7.66,11.76,16.53,19.49,22.26,26.27,30.21,29.33,26.74,23.51,17.39,11.29,20.22
TS,2016,31.0,-96.875,7.79,12.07,16.49,19.44,22.24,26.33,29.62,28.98,26.42,23.07,17.03,10.86,20.05
TS,2016,31.0,-97.5,8.1,12.59,16.71,19.84,22.31,27.18,31.32,29.03,26.68,22.58,16.68,10.22,20.29
TS,2016,31.0,-98.125,7.53,11.96,16.15,19.38,21.85,26.34,30.92,28.5,25.89,21.93,15.94,9.52,19.68
TS,2016,31.0,-98.75,7.67,12.11,16.3,19.57,22.36,26.64,31.32,28.68,26.17,22.09,15.93,9.48,19.88
TS,2016,31.0,-99.375,7.63,12.08,16.26,19.49,22.51,26.44,31.57,28.39,25.79,21.78,15.48,9.11,19.73
TS,2016,31.5,-100.0,7.14,11.7,16.04,19.27,22.41,25.94,31.5,28.58,25.15,21.48,14.78,8.3,19.38
TS,2016,31.5,-100.625,6.74,11.26,15.93,19.26,22.57,25.88,31.58,28.46,24.64,21.48,14.28,7.95,19.19
TS,2016,31.5,-101.25,6.11,10.9,16.09,19.63,23.43,26.63,31.38,28.53,24.97,21.77,14.08,7.87,19.31
TS,2016,31.5,-101.875,6.01,10.86,16.46,20.3,24.56,27.82,31.94,28.67,25.46,22.36,14.22,8.07,19.75
TS,2016,31.5,-102.5,6.59,11.38,17.04,20.93,25.15,29.09,33.15,29.21,26.32,23.29,14.53,8.74,20.48
TS,2016,31.5,-94.375,7.81,11.27,16.78,19.42,22.6,27.01,29.38,28.48,26.26,22.29,16.93,11.14,19.97
TS,2016,31.5,-95.0,7.54,11.26,16.51,19.29,22.27,26.69,29.68,28.53,26.14,22.35,16.88,10.99,19.86
TS,2016,31.5,-95.625,7.25,11.26,16.29,19.31,22.11,26.35,30.02,29.11,26.69,23.07,17.17,10.95,19.99
TS,2016,31.5,-96.25,7.01,11.28,16.0,19.2,21.95,26.22,30.18,29.49,27.06,23.32,17.22,10.74,19.99
TS,2016,31.5,-96.875,7.13,11.6,15.96,19.16,21.98,26.35,29.67,29.05,26.67,22.76,16.66,10.2,19.78
TS,2016,31.5,-97.5,7.39,11.98,16.07,19.44,22.02,26.85,30.78,28.91,26.56,21.99,16.31,9.53,19.84
TS,2016,31.5,-98.125,7.03,11.44,15.52,18.91,21.54,26.05,30.19,28.19,25.83,21.51,15.54,8.88,19.24
TS,2016,31.5,-98.75,7.02,11.52,15.68,18.98,21.74,26.24,30.59,28.22,25.84,21.51,15.38,8.67,19.3
TS,2016,31.5,-99.375,7.23,11.8,16.04,19.28,22.23,26.46,31.44,28.64,25.76,21.66,15.24,8.59,19.55
TS,2016,32.0,-100.0,6.31,10.89,15.39,18.64,21.9,25.65,31.07,28.27,24.73,20.95,14.1,7.39,18.8
TS,2016,32.0,-100.625,6.17,10.76,15.63,18.89,22.53,26.01,31.81,28.4,24.51,21.28,13.79,7.23,18.94
TS,2016,32.0,-101.25,5.92,10.64,15.94,19.3,23.48,27.04,31.95,28.51,24.75,21.71,13.61,7.2,19.2
TS,2016,32.0,-101.875,5.86,10.58,16.11,19.8,24.25,28.2,32.57,28.67,25.02,22.02,13.65,7.34,19.53
TS,2016,32.0,-102.5,5.68,10.32,15.96,19.71,24.08,28.36,32.6,28.34,25.09,21.9,13.3,7.34,19.42
TS,2016,32.0,-94.375,6.95,10.55,15.92,18.8,21.79,26.66,29.74,28.42,25.92,22.06,16.2,10.17,19.45
TS,2016,32.0,-95.0,6.74,10.57,15.72,18.84,21.69,26.76,30.76,29.08,26.56,22.57,16.61,10.12,19.69
TS,2016,32.0,-95.625,6.58,10.69,15.57,18.83,21.55,26.37,30.16,29.23,26.94,22.93,16.88,10.29,19.69
TS,2016,32.0,-96.25,6.59,10.98,15.58,19.09,21.81,26.39,29.71,29.29,27.18,23.03,16.98,10.22,19.76
TS,2016,32.0,-96.875,6.55,11.15,15.43,18.99,21.76,26.43,30.15,29.33,26.75,22.39,16.34,9.55,19.59
TS,2016,32.0,-97.5,6.58,11.26,15.39,19.15,21.83,26.62,30.6,29.09,26.56,21.87,16.03,8.93,19.51
TS,2016,32.0,-98.125,6.17,10.6,14.77,18.38,21.21,25.72,29.69,28.23,25.81,21.3,15.24,8.26,18.8
TS,2016,32.0,-98.75,6.22,10.81,15.16,18.66,21.4,25.98,30.25,28.18,25.62,21.18,14.87,7.94,18.87
TS,2016,32.0,-99.375,6.39,10.97,15.38,18.67,21.61,25.86,30.56,28.26,25.27,21.09,14.59,7.74,18.88
TS,2016,32.5,-100.0,5.76,10.47,15.05,18.39,21.77,25.88,31.18,28.18,24.61,20.87,13.78,6.85,18.59
TS,2016,32.5,-100.625,5.78,10.52,15.46,18.75,22.61,26.5,32.01,28.53,24.66,21.39,13.49,6.73,18.89
TS,2016,32.5,-101.25,5.86,10.6,15.92,19.24,23.47,27.51,32.47,28.64,24.62,21.73,13.37,6.74,19.21
TS,2016,32.5,-101.875,5.6,10.16,15.67,19.28,23.69,28.31,32.68,28.44,24.52,21.42,13.09,6.6,19.15
TS,2016,32.5,-102.5,5.46,9.96,15.56,19.14,23.38,28.35,32.67,28.03,24.27,21.28,12.79,6.63,18.99
TS,2016,32.5,-94.375,6.45,10.21,15.44,18.66,21.49,26.79,30.29,28.66,26.33,22.25,15.8,9.53,19.35
TS,2016,32.5,-95.0,6.2,10.14,15.09,18.58,21.37,26.8,31.47,29.57,27.23,23.08,16.51,9.57,19.66
TS,2016,32.5,-95.625,6.07,10.24,14.95,18.63,21.28,26.49,30.27,29.4,27.37,23.07,16.62,9.64,19.52
TS,2016,32.5,-96.25,6.2,10.67,15.1,18.9,21.56,26.53,29.25,28.88,27.04,22.54,16.37,9.47,19.39
TS,2016,32.5,-96.875,6.01,10.73,14.93,18.78,21.58,26.56,30.09,29.49,26.75,22.06,15.99,8.94,19.34
TS,2016,32.5,-97.5,5.62,10.53,14.62,18.67,21.49,26.56,30.95,29.51,26.46,21.74,15.56,8.28,19.18
TS,2016,32.5,-98.125,5.41,10.02,14.22,18.14,21.12,26.01,30.39,28.86,26.3,21.73,15.12,7.86,18.78
TS,2016,32.5,-98.75,5.75,10.51,14.97,18.8,21.52,26.37,31.05,28.72,25.87,21.51,14.78,7.57,18.97
TS,2016,32.5,-99.375,5.85,10.5,15.03,18.45,21.44,25.81,30.5,28.12,24.96,20.87,14.29,7.16,18.6
TS,2016,33.0,-100.0,5.61,10.64,15.33,18.81,22.39,27.09,32.14,28.88,25.15,21.33,13.96,6.61,19.02
TS,2016,33.0,-100.625,5.6,10.57,15.53,19.05,22.93,27.52,32.79,29.0,25.06,21.69,13.58,6.36,19.16
TS,2016,33.0,-101.25,5.47,10.28,15.55,19.08,23.1,27.8,32.81,28.69,24.31,21.39,13.1,6.14,19.0
TS,2016,33.0,-101.875,4.99,9.46,14.92,18.6,22.73,27.97,32.35,27.96,23.97,20.48,12.48,5.76,18.5
TS,2016,33.0,-102.5,4.95,9.42,14.96,18.5,22.41,28.1,32.74,27.59,23.39,20.48,12.25,5.88,18.41
TS,2016,33.0,-94.375,5.96,9.84,14.88,18.44,21.12,26.72,30.69,28.74,26.64,22.45,15.52,8.9,19.18
TS,2016,33.0,-95.0,5.59,9.61,14.36,18.15,20.87,26.35,31.19,29.48,27.36,23.35,16.13,8.88,19.3
TS,2016,33.0,-95.625,5.48,9.74,14.21,18.23,20.88,26.24,29.96,29.3,27.31,22.99,16.07,8.91,19.13
TS,2016,33.0,-96.25,5.59,10.21,14.4,18.45,21.1,26.38,29.16,28.71,26.77,22.09,15.62,8.59,18.94
TS,2016,33.0,-96.875,5.42,10.36,14.42,18.54,21.38,26.61,29.85,29.45,26.78,21.85,15.56,8.23,19.05
TS,2016,33.0,-97.5,4.99,10.25,14.21,18.47,21.41,26.88,31.36,29.85,26.39,21.49,15.05,7.59,19.01
TS,2016,33.0,-98.125,5.01,9.83,13.89,17.91,21.03,26.23,30.58,29.01,26.21,21.71,14.89,7.32,18.65
TS,2016,33.0,-98.75,5.39,10.22,14.64,18.51,21.49,26.35,31.09,28.78,25.64,21.26,14.64,7.05,18.77
TS,2016,33.0,-99.375,5.57,10.47,15.06,18.61,21.87,26.65,31.3,28.61,25.17,20.94,14.28,6.75,18.79
TS,2016,33.5,-100.0,5.17,10.45,15.23,18.89,22.74,27.9,32.64,29.26,25.45,21.36,13.95,5.89,19.1
TS,2016,33.5,-100.625,5.16,10.26,15.19,18.97,22.8,28.03,32.96,28.85,25.1,21.46,13.52,5.65,19.02
TS,2016,33.5,-101.25,4.7,9.53,14.68,18.52,22.31,27.79,32.65,28.14,23.91,20.62,12.71,5.29,18.43
TS,2016,33.5,-101.875,4.29,8.88,14.29,18.13,21.85,27.67,32.35,27.46,23.17,19.75,12.02,4.98,17.93
TS,2016,33.5,-102.5,4.28,8.73,14.2,17.92,21.59,27.75,32.6,27.05,22.77,19.6,11.63,5.1,17.79
TS,2016,33.5,-94.375,5.08,9.02,14.04,18.06,20.79,26.53,31.24,28.74,26.9,22.78,15.24,7.8,18.87
TS,2016,33.5,-95.0,4.95,9.12,13.74,17.95,20.66,26.46,31.26,29.15,27.18,23.29,15.58,7.88,18.96
TS,2016,33.5,-95.625,4.81,9.19,13.47,17.79,20.41,26.03,30.04,29.28,27.05,22.8,15.48,8.03,18.72
TS,2016,33.5,-96.25,4.83,9.58,13.61,17.93,20.57,26.11,28.81,28.5,26.38,21.87,15.09,7.72,18.43
TS,2016,33.5,-96.875,4.63,9.73,13.69,18.06,20.85,26.32,29.03,28.94,26.35,21.46,14.97,7.24,18.45
TS,2016,33.5,-97.5,4.25,9.62,13.55,17.86,20.81,26.41,30.98,29.75,25.98,20.99,14.35,6.59,18.45
TS,2016,33.5,-98.125,4.46,9.53,13.54,17.54,20.69,25.91,29.55,28.6,25.55,21.0,14.37,6.43,18.11
TS,2016,33.5,-98.75,4.86,10.08,14.44,18.26,21.47,26.64,30.95,28.9,25.34,20.71,14.28,6.27,18.53
TS,2016,33.5,-99.375,5.0,10.22,14.84,18.53,22.12,27.33,31.81,29.22,25.36,20.81,14.1,6.03,18.8
TS,2017,30.0,-100.0,10.2,14.29,18.26,20.73,24.19,27.96,29.48,28.32,26.45,19.0,16.47,9.01,20.39
TS,2017,30.0,-100.625,10.48,14.68,19.13,21.58,25.07,29.19,29.94,29.06,27.3,19.38,16.48,9.15,20.98
TS,2017,30.0,-101.25,11.16,15.53,20.57,23.03,26.9,30.7,30.74,30.07,28.45,20.28,16.84,9.73,22.02
TS,2017,30.0,-101.875,11.68,16.45,21.94,24.08,27.79,31.87,31.04,30.09,28.89,20.8,17.36,10.22,22.7
TS,2017,30.0,-102.5,11.01,15.18,21.35,23.39,26.89,31.37,29.96,28.85,27.78,20.24,16.95,9.95,21.93
TS,2017,30.0,-94.375,13.71,16.91,18.57,21.14,23.49,26.46,28.32,27.71,24.69,21.14,17.67,11.15,20.93
TS,2017,30.0,-95.0,13.47,16.95,18.65,21.21,24.31,27.05,28.75,28.13,24.68,20.94,17.8,10.93,21.09
TS,2017,30.0,-95.625,12.98,16.77,18.58,21.12,24.6,27.61,29.4,28.7,24.69,20.75,17.76,10.55,21.14
TS,2017,30.0,-96.25,12.53,16.49,18.47,21.22,25.0,28.52,30.79,29.64,24.51,20.31,17.73,10.34,21.32
TS,2017,30.0,-96.875,12.23,16.47,18.65,21.65,25.2,29.7,32.03,30.33,24.5,20.55,18.02,10.32,21.66
TS,2017,30.0,-97.5,11.96,16.3,18.83,21.96,25.38,30.16,33.15,30.55,25.53,20.99,18.21,10.42,21.98
TS,2017,30.0,-98.125,11.28,15.53,18.43,21.53,24.89,29.76,32.37,30.0,25.09,20.51,17.62,10.0,21.44
TS,2017,30.0,-98.75,10.6,14.67,18.03,20.98,24.34,28.8,31.49,29.12,25.32,19.72,17.06,9.53,20.83
TS,2017,30.0,-99.375,10.45,14.44,18.08,20.69,24.06,28.07,30.14,28.69,26.25,19.44,16.72,9.22,20.54
TS,2017,30.5,-100.0,9.83,13.83,18.21,20.52,24.0,28.13,29.21,27.8,25.98,19.18,16.17,8.54,20.14
TS,2017,30.5,-100.625,9.74,13.77,18.54,20.76,24.32,28.81,29.03,27.65,26.23,18.96,15.83,8.35,20.19
TS,2017,30.5,-101.25,9.96,14.21,19.09,21.63,25.55,29.9,29.6,28.38,26.82,19.41,15.9,8.63,20.78
TS,2017,30.5,-101.875,10.29,14.78,20.26,22.28,26.4,30.88,29.98,28.92,27.63,19.65,16.27,8.93,21.38
TS,2017,30.5,-102.5,10.01,13.78,19.53,21.38,25.29,30.29,28.65,27.63,26.19,19.11,16.07,8.85,20.59
TS,2017,30.5,-94.375,12.91,16.48,18.05,20.59,22.87,26.29,28.36,27.39,24.19,20.0,16.84,9.96,20.34
TS,2017,30.5,-95.0,12.66,16.49,18.17,20.67,23.36,26.69,28.54,27.65,24.31,19.92,16.82,9.84,20.44
TS,2017,30.5,-95.625,12.21,16.15,18.11,20.7,23.79,27.24,29.33,28.43,24.29,19.73,16.74,9.72,20.55
TS,2017,30.5,-96.25,11.89,15.94,18.18,20.8,24.24,28.22,31.08,29.57,24.21,19.79,16.97,9.76,20.91
TS,2017,30.5,-96.875,11.69,15.94,18.41,21.04,24.38,29.22,32.29,30.11,24.56,20.22,17.37,9.76,21.27
TS,2017,30.5,-97.5,11.45,15.71,18.67,21.48,24.65,29.57,32.86,30.42,26.18,20.87,17.65,9.84,21.64
TS,2017,30.5,-98.125,10.76,14.89,18.34,21.06,24.29,29.23,32.42,29.88,25.69,20.34,17.15,9.43,21.15
TS,2017,30.5,-98.75,10.36,14.38,18.07,20.79,24.11,28.56,31.52,29.1,25.83,19.92,16.91,9.18,20.75
TS,2017,30.5,-99.375,10.11,14.11,18.12,20.5,23.91,28.11,30.09,28.55,26.25,19.67,16.57,8.84,20.43
TS,2017,31.0,-100.0,9.35,13.31,18.03,20.19,23.77,28.39,29.43,27.69,25.77,19.32,15.7,8.02,19.94
TS,2017,31.0,-100.625,9.07,13.07,18.01,20.22,23.85,28.67,28.96,27.27,25.55,18.72,15.29,7.66,19.72
TS,2017,31.0,-101.25,8.97,13.13,18.12,20.67,24.53,29.48,29.09,27.66,25.86,18.72,15.28,7.65,19.95
TS,2017,31.0,-101.875,9.22,13.57,19.19,21.3,25.47,30.66,29.73,28.62,26.95,19.02,15.41,7.81,20.6
TS,2017,31.0,-102.5,9.87,13.82,19.71,21.81,25.71,31.46,29.98,29.01,27.27,19.93,16.04,8.41,21.11
TS,2017,31.0,-94.375,12.4,16.07,17.81,20.57,22.55,26.39,28.68,27.59,24.24,19.65,16.34,9.57,20.17
TS,2017,31.0,-95.0,11.97,15.92,17.78,20.37,22.78,26.51,28.67,27.8,24.19,19.57,16.22,9.29,20.1
TS,2017,31.0,-95.625,11.6,15.63,17.81,20.39,23.3,27.12,29.65,28.93,24.28,20.08,16.5,9.32,20.4
TS,2017,31.0,-96.25,11.35,15.48,17.95,20.34,23.38,27.85,31.03,29.7,24.53,20.4,16.91,9.4,20.72
TS,2017,31.0,-96.875,11.19,15.45,18.22,20.57,23.57,28.59,31.99,29.99,25.64,20.88,17.32,9.5,21.1
TS,2017,31.0,-97.5,10.86,15.09,18.31,20.68,23.9,28.4,32.15,29.99,26.82,20.7,17.21,9.33,21.15
TS,2017,31.0,-98.125,10.16,14.25,17.82,20.07,23.46,27.99,31.64,29.47,26.42,20.08,16.65,8.77,20.59
TS,2017,31.0,-98.75,10.12,14.2,18.16,20.39,23.96,28.19,31.33,29.47,26.9,20.35,16.7,8.84,20.75
TS,2017,31.0,-99.375,9.8,13.79,18.19,20.3,23.93,28.39,30.4,28.69,26.52,20.11,16.27,8.47,20.43
TS,2017,31.5,-100.0,8.8,12.93,17.86,20.12,23.66,28.87,30.28,28.2,26.11,19.48,15.42,7.73,19.98
TS,2017,31.5,-100.625,8.53,12.72,17.8,20.19,23.85,29.19,29.82,27.68,25.77,18.85,15.03,7.32,19.76
TS,2017,31.5,-101.25,8.3,12.63,17.87,20.36,24.06,29.52,29.68,27.93,25.58,18.68,14.78,7.15,19.74
TS,2017,31.5,-101.875,8.35,12.83,18.21,20.7,24.36,30.26,30.01,28.64,25.97,18.86,14.52,6.95,20.0
TS,2017,31.5,-102.5,8.86,13.12,18.9,21.42,25.13,31.23,30.51,29.44,26.75,19.84,14.96,7.31,20.65
TS,2017,31.5,-94.375,11.7,15.52,17.4,20.47,22.25,26.11,28.73,27.37,23.84,19.39,15.95,9.03,19.83
TS,2017,31.5,-95.0,11.35,15.37,17.24,20.07,22.19,26.06,28.45,27.56,23.91,19.49,15.91,8.79,19.72
TS,2017,31.5,-95.625,11.09,15.17,17.39,20.01,22.62,26.6,29.33,28.71,24.89,20.57,16.38,8.88,20.16
TS,2017,31.5,-96.25,10.89,15.09,17.78,20.03,22.88,27.45,30.61,29.55,25.96,21.08,16.83,9.09,20.63
